source,search_keyword,job_id,title,company,department,location,salary_min,salary_max,salary_interval,posted_date,close_date,job_url,job_summary,work_schedule,position_type,security_clearance,remote,collected_at
USAJobs,database administrator,HSJH-26-13008489-DHA,IT SPECIALIST (SYSTEMS ADMINISTRATION/CUSTOMER SUPPORT),Military Treatment Facilities under DHA,Department of Defense,"Landstuhl, Germany",74640,97037,PA,2026-07-21,2026-07-28,https://www.usajobs.gov:443/job/877172500,"About the Position: Serves as the Picture Archiving and Communications System (PACS) Administrator for the Radiology department managing the software and hardware capabilities of various systems, including Fuji Synapse PACS, Powerscribe, Modlink radiology software, Barco QAWEB Enterprise, MRS, NMIS, Hermes Medical solutions, Bayer Radimetrics radiation dose management tool, Hyland Enterprise Clinical Imaging Archive (ECIA), Hyland Nilread, and MHS Genesis. . This is a Direct Hire Solicitation",,,Secret,,2026-07-25 01:33:18
USAJobs,database administrator,CAZP-13014290-26-SC,Diagnostic Radiologic Technologist (Imaging Program Administrator),Veterans Health Administration,Department of Veterans Affairs,"Madison, Wisconsin",130932,170214,PA,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/877796400,This position is assigned to the Radiology Department and supervised by the Chief of Radiology. The incumbent works as the respective Radiology Administrative subject matter expert and serves as the Radiology Imaging Program Administrator at the William S. Middleton VAH and CBOCs.,,,Other,,2026-07-25 01:33:18
USAJobs,database administrator,269EFSVL320493,Accounting Clerk,Pacific Air Forces,Department of the Air Force,"Eielson AFB, Alaska",16.8,22,PH,2026-06-25,2026-08-25,https://www.usajobs.gov:443/job/874453000,"The Gold Rush Inn mission is to support combat-ready and strategic artic airpower! Join our prestigious team with over 100 rooms and more than 7 million dollars of annual revenue a year, providing world-class hospitality to our dedicated military members, civilians, and families. APPLICATIONS WILL BE PULLED FRIDAYS AT 08:00AM UNTIL POSITION IS FILLED.",This position is guaranteed 35 hours per week.,,Not Required,,2026-07-25 01:33:18
USAJobs,database administrator,TX-12844233-AF,HAZMAT SPECIALIST (Title 32),Air National Guard Units,Department of the Air Force,"Kelly AFB, Texas",62009,80610,PA,2026-07-02,2026-08-03,https://www.usajobs.gov:443/job/854315900,"This position is located at the 149 Logistics Readiness Squadron on Kelly AFB in San Antonio, TX. The primary purpose of this position is to provide management control, oversight, coordination, and implementation of the base ""HAZMAT Pharmacy"" program and operation. Texas is one of 9 states with NO state income tax.",,,Secret,,2026-07-25 01:33:18
USAJobs,database administrator,AZ-12994775-26-NW-26-125TF,AVIATION RESOURCE MANAGEMENT SPECIALIST T32,Air National Guard Units,Department of the Air Force,"Phoenix, Arizona",64564,83938,PA,2026-06-26,2026-09-23,https://www.usajobs.gov:443/job/874617600,"THIS IS A NATIONAL GUARD TITLE 32 EXCEPTED SERVICE POSITION. This National Guard position is for a AVIATION RESOURCE MANAGEMENT SPECIALIST T32, PDD2934000 and is part of the AZ 161st Air Refueling Wing, National Guard.",,,Secret,,2026-07-25 01:33:18
USAJobs,database administrator,26-NWS NCEP-12928105,Director Aviation Weather Center,National Oceanic and Atmospheric Administration,Department of Commerce,"Kansas City, Missouri",151661,228000,PA,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/877467800,"The position is located within the Aviation Weather Center (AWC), in the National Centers for Environmental Prediction (NCEP), National Weather Service (NWS) whose mission is to build a Weather-Ready Nation by providing better information for better decisions to save lives and livelihoods, supporting the broader strategic goals of the Department and NOAA. The position reports directly to the Director, NCEP.",,,Top Secret,,2026-07-25 01:33:18
USAJobs,database administrator,CAZM-12859244-26-JRH,Picture Archiving and Communication Systems (PACS) Technologist - Rec/Relo Incentive Authorized,Veterans Health Administration,Department of Veterans Affairs,"Amarillo, Texas",105280,136858,PA,2026-01-02,2026-08-15,https://www.usajobs.gov:443/job/853470800,"The PACS Technologist provides guidance, instruction, maintenance and troubleshooting services in the day-to-day operations of the Radiology Picture Archive and Communication System (PACS), Voice Recognition System (VRS), Vista Imaging interface, and the Radiology Package in DHCP. The incumbent serves as a specialist providing support in the operation and management of digital image and voice acquisition, processing, storage and display systems at the Amarillo VA Health Care System.",,,Other,,2026-07-25 01:33:18
Indeed,database administrator,in-73905ae2a449372f,Senior Cloud DBA,CMG Financial,,"Remote, US",,,,2026-07-24,,https://www.indeed.com/viewjob?jk=73905ae2a449372f,"CMG Financial is hiring a Senior Cloud DBA who leads the lifecycle management of enterprise database platforms spanning on\-premises SQL Server, Azure SQL, and cloud\-native services including PostgreSQL, Snowflake, and Databricks. This role owns database availability, security, and performance across hybrid and multi\-cloud environments, balancing operational excellence with strategic cloud migration and DevOps\-driven automation. **Scope*** On\-premises SQL Server and Azure SQL Managed Instanc",nan,,,,2026-07-25 01:34:17
Indeed,database administrator,in-64666d7370dcffdf,Database Administrator,NS2 Mission,,"Chantilly, VA, US",,,,2026-07-24,,https://www.indeed.com/viewjob?jk=64666d7370dcffdf,"At NS2 Mission, we build and support the secure, high\-performance environments that enable our nation's most critical missions. We're seeking a **Database Administrator** to join our team in **Chantilly, VA**, where you'll play a vital role in maintaining the availability, performance, and reliability of enterprise database systems supporting Intelligence Community customers.


As a Database Administrator, you'll collaborate with engineers, developers, and system administrators to optimize data",fulltime,,,,2026-07-25 01:34:17
Indeed,database administrator,in-e092ab8eaa7b5c06,"Manager, Enterprise Data Platforms - 34045",Rack Room Shoes/Off Broadway Shoe Warehouse,,"Charlotte, NC, US",120000.0,160000.0,yearly,2026-07-24,,https://www.indeed.com/viewjob?jk=e092ab8eaa7b5c06,"Full Time
On\-Site
Charlotte, NC, USA


Primary Location Address 1: 8310 Technology Drive

  

**About Rack Room Shoes:**


Rack Room Shoes is recognized as a footwear industry innovator and has proudly served our communities, pairing people with their favorite shoes for over 100 years. We offer a great variety of on\-trend styles for women, men and children in athletic, comfort and dress categories. We pride ourselves on a delightful and trusted shopping experience for our valued customers whil",fulltime,,,,2026-07-25 01:34:17
Indeed,database administrator,in-e31b09044bb2e617,APEX Programmer/Oracle Database Administrator,Tidewater Community College,,"Norfolk, VA, US",80000.0,115000.0,yearly,2026-07-24,,https://www.indeed.com/viewjob?jk=e31b09044bb2e617,"* https://jobs.vccs.edu/postings/98873
* Norfolk, Virginia, United States
* INFORMATION SYSTEMS (TC295\)
* Tidewater Community College
  

**Title:** APEX Programmer/Oracle Database Administrator

**Agency:** Tidewater Community College

**Location:** Norfolk \- 710

**FLSA:** Exempt

**Hiring Range:** $80,000 \- $115,000, commensurate w/ experience

**Full Time or Part Time:** Full Time


Additional Detail

 **Job Description:**  

  

Tidewater Community College has served South Hampton Roads ",fulltime,,,,2026-07-25 01:34:17
Indeed,database administrator,in-c8eab7c9f9181448,Principal Oracle Database Administrator,Everfox,,"MD, US",167500.0,220600.0,yearly,2026-07-24,,https://www.indeed.com/viewjob?jk=c8eab7c9f9181448,"**Trusted Connectivity for AI\-Powered Dominance.**

  

Everfox delivers trusted connectivity to protect the world’s most critical environments and safeguard the sensitive data powering decision advantage.  



  

Built for mission\-critical operations, Everfox protects what matters most by securing how data moves, how users access it, and how threats are neutralized across every domain. We enable mission speed and secure collaboration across networks, domains, and allies, while ensuring the d",fulltime,,,,2026-07-25 01:34:17
Indeed,database administrator,in-1a254380e6c12b91,"Manager, Enterprise Data Platforms",Rack Room Shoes/Off Broadway Shoe Warehouse,,"Charlotte, NC, US",120000.0,160000.0,yearly,2026-07-24,,https://www.indeed.com/viewjob?jk=1a254380e6c12b91,"**About Rack Room Shoes:**


Rack Room Shoes is recognized as a footwear industry innovator and has proudly served our communities, pairing people with their favorite shoes for over 100 years. We offer a great variety of on\-trend styles for women, men and children in athletic, comfort and dress categories. We pride ourselves on a delightful and trusted shopping experience for our valued customers while offering an outstanding value on a wide selection of nationally recognized brands and exclusi",fulltime,,,,2026-07-25 01:34:17
Indeed,database administrator,in-85cfaa6d2bade5a4,Database Administrator,,,US,125000.0,145000.0,yearly,2026-07-24,,https://www.indeed.com/viewjob?jk=85cfaa6d2bade5a4,"**Benefits:**
* 401(k) matching
* Bonus based on performance
* Competitive salary
* Dental insurance
* Health insurance
* Paid time off
* Parental leave
* Training \& development
* Vision insurance
**POSITION OVERVIEW**  

The Database Administrator sustains and secures the Oracle databases underpinning the Defense Logistics Agency (DLA) Financial Website — a Federal financial reporting and audit\-readiness intranet application — in support of the DoD. This role is responsible for Oracle RDBMS a",fulltime,,,,2026-07-25 01:34:17
Indeed,database administrator,in-6399c8ec1c542ccb,IT Data Management - Journey,Washington State Liquor and Cannabis Board,,"Olympia, WA, US",90096.0,121176.0,yearly,2026-07-24,,https://www.indeed.com/viewjob?jk=6399c8ec1c542ccb,"**Description**
---------------

  

  

**WSLCB Vision**  

 Safe communities for Washington State  

  

**Mission**  

 Promote public safety, public health, and trust through fair administration and enforcement of liquor, tobacco, cannabis and vapor laws ***This recruitment is open until filled.*** ***First review of applications will be August 10******th,*** ***please submit an application on or before August 9th******.*** ***The hiring authority reserves the right and may exercise the opti",fulltime,,,,2026-07-25 01:34:17
Indeed,database administrator,in-9d8a59655ebcb758,Database Administrator,Leidos,,"MD, US",107900.0,195050.0,yearly,2026-07-24,,https://www.indeed.com/viewjob?jk=9d8a59655ebcb758,"**Description**


Leidos has a current opening for a TS/SCI cleared **Database Administrator** supporting our client’s overall mission to design and implement a data centric architecture that leverages cloud\-based computing, artificial intelligence (Al), machine learning (ML) and cross\-domain transfer systems.

  

Are you ready to join Leidos all\-star team? Through training, teamwork, and exposure to challenging technical work, let Leidos show how to accelerate your career path.


Leidos has",fulltime,,,,2026-07-25 01:34:17
Indeed,database administrator,in-6e0453e7ccc80e52,IT Data Management - Journey,State of Washington,,"Olympia, WA, US",90096.0,121176.0,yearly,2026-07-24,,https://www.indeed.com/viewjob?jk=6e0453e7ccc80e52,"**Description**
---------------

  

  

**WSLCB Vision**  

 Safe communities for Washington State  

  

**Mission**  

 Promote public safety, public health, and trust through fair administration and enforcement of liquor, tobacco, cannabis and vapor laws ***This recruitment is open until filled.*** ***First review of applications will be August 10******th,*** ***please submit an application on or before August 9th******.*** ***The hiring authority reserves the right and may exercise the opti",fulltime,,,,2026-07-25 01:34:17
Indeed,database administrator,in-b5b98276e1c4e345,Joint Training Database Administrator (Junior),"Spiral Solutions and Technologies, Inc",,"Bellevue, NE, US",,,,2026-07-24,,https://www.indeed.com/viewjob?jk=b5b98276e1c4e345,"**Position Overview**



Spiral Solutions \& Technologies, Inc. (SS\&T) is seeking a Joint Training Database Administrator to support the United States Strategic Command (USSTRATCOM) Joint Exercises, Training, and Assessment Directorate (J7\).



The Joint Training Database Administrator supports USSTRATCOM/J7 joint mission and individual training requirements through database administration, configuration management, analysis, and problem solving in support of mission training and compliance tr",nan,,,,2026-07-25 01:34:17
Indeed,database administrator,in-e62a9755f1348909,Microsoft SQL Server Administrator - TS/SCI,Xcelerate Solutions,,"Bethesda, MD, US",,,,2026-07-24,,https://www.indeed.com/viewjob?jk=e62a9755f1348909,"**Microsoft SQL Server** **Administrator** **– TS/SCI**  

Xcelerate Solutions is seeking a skilled Microsoft SQL Server Administrator to join our team supporting the National Digital Exploitation \& OSINT Center (NDOC). In this role, you will manage and optimize enterprise databases, ensuring system reliability, security, and peak performance. You will also support database lifecycle activities, implement performance enhancements, and collaborate in an Agile environment to meet customer goals. ",nan,,,,2026-07-25 01:34:17
Indeed,database administrator,in-419ef4537c203e8c,Principal Database Engineer,,,"Newark, NJ, US",75.0,85.0,hourly,2026-07-24,,https://www.indeed.com/viewjob?jk=419ef4537c203e8c,"**About the Role**

We are looking for an experienced **Principal Database Engineer** to join our engineering team supporting mission\-critical enterprise applications in the financial services domain.

This is a highly technical, hands\-on role focused on designing, administering, optimizing, and troubleshooting large\-scale Microsoft SQL Server environments while collaborating closely with Java development teams to deliver highly available, secure, and high\-performing applications.

If you en",contract,,,,2026-07-25 01:34:17
Indeed,database administrator,in-767f0e933fbdef7b,Database Administrator (Oracle),United Concordia Dental,,"PA, US",79300.0,127100.0,yearly,2026-07-24,,https://www.indeed.com/viewjob?jk=767f0e933fbdef7b,"**Company :**
-------------

enGen
**Job Description :**
---------------------

**JOB SUMMARY**

The Database Administrator ( **Oracle** ) utilizes specialized knowledge and expertise to **automate** the implementation, maintenance, monitoring, and performance optimization of Oracle databases. This role also encompasses planning and executing upgrades or new component installations as required. Candidates with experience in **Exadata Cloud@Customer** environments and proficiency in **automating ",fulltime,,,,2026-07-25 01:34:17
Indeed,database administrator,in-f7d86e40851b2624,Assistant Database Specialist-YKFP,Yakama Nation,,"Yakima, WA, US",,,hourly,2026-07-24,,https://www.indeed.com/viewjob?jk=f7d86e40851b2624,"**Announcement \#**

 **2026\-139**

 **Issue Date:**

 **07\-24\-26**

 **Closing Date:**

 **08\-13\-26**

  




**Assistant Database Specialist**

**Yakima Klickitat Fisheries Project (YKFP)**

**Department of Natural Resources**

**Hourly Wage: $32\.75/Regular/Full\-Time**

**Location: Yakima**




The Database Administrator in the Yakima/Klickitat Fisheries Project (YKFP) assists in building and supporting critical salmon and steelhead data management and sharing tools for the project. Thi",fulltime,,,,2026-07-25 01:34:17
Indeed,database administrator,in-e080cc601acd6868,Marketing Database Specialist,Fourwinds Casino,,"New Buffalo, MI, US",,,,2026-07-24,,https://www.indeed.com/viewjob?jk=e080cc601acd6868,"**SUMMARY:**



Responsible for assisting in the management of marketing databases.


**ESSENTIAL DUTIES AND RESPONSIBILITIES** include the following:


* Performs data mining and queries of the database.
* Prepares data files for importing and/or exporting.
* Adjusts database settings as directed.
* Performs database integration and data manipulation of player databases(s).
* Ensures the database includes only active and mailable accounts by developing daily audits, developing and implementing ",nan,,,,2026-07-25 01:34:17
Indeed,database administrator,in-e74bf434e93e8451,Cleared MongoDB Cluster Administrator,"Yellow Duck Technologies, Inc.",,"Annapolis Junction, MD, US",,,,2026-07-24,,https://www.indeed.com/viewjob?jk=e74bf434e93e8451,"**Description**  

This role will be on a fast\-moving software engineering team supporting a microservice ecosystem and leveraging MongoDB as a database solution. Project management is done using feature driven development, and the candidate will be working with mission critical systems. **Responsibilities**  

* Maintaining a large MongoDB cluster (20\+ shards) for a mission critical application ecosystem.
* Implementing and maintaining monitoring of cluster performance.
* Working with applica",nan,,,,2026-07-25 01:34:17
Indeed,database administrator,in-4d7af6bc1b0b4dfe,Sr Database Administrator,America First Credit Union,,"Riverdale, UT, US",,,,2026-07-23,,https://www.indeed.com/viewjob?jk=4d7af6bc1b0b4dfe,"Schedule: Mon\- Fri Overview:

Leads the design, implementation, security, and optimization of the organization’s database infrastructure to ensure high availability, scalability, and performance. This role involves overseeing database architecture, developing and enforcing security policies, managing disaster recovery strategies, and optimizing complex queries. Major focus is given to meet the SLAs, RPOs and RTOs defined by business users and needs. The Senior DBA collaborates with IT leadershi",fulltime,,,,2026-07-25 01:34:17
Indeed,database administrator,in-277a1fca66a529e9,Database Administrator,Galapagos Federal Systems,,"Washington, DC, US",130000.0,140000.0,yearly,2026-07-23,,https://www.indeed.com/viewjob?jk=277a1fca66a529e9,"Overview:
**Job Summary**  

Galapagos Federal Systems LLC is looking for an enthusiastic, well\-qualified individual to fill the Database Administrator position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success.  

The ideal candidate will maintain the integrity, security, availability, and performance of multiple enterprise database environments. This role is responsible for administering, monitoring, and optimizing database",fulltime,,,,2026-07-25 01:34:17
