source,search_keyword,job_id,title,company,department,location,salary_min,salary_max,salary_interval,posted_date,close_date,job_url,job_summary,work_schedule,position_type,security_clearance,remote,collected_at
USAJobs,project manager,CES-13006831-26-MLK,IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,Department of Defense,"Vaihingen, Germany",131841,171396,PA,2026-07-16,2026-07-27,https://www.usajobs.gov:443/job/876602700,This position is being recruited under 10 USC 1599f into the Cyber Excepted Service and does NOT convey eligibility to be converted to the Competitive Service. It has been identified as a position necessary to carry out and support the mission of the US Cyber Command. It is in the Professional Work Category at the Senior Work Level within the CES Occupational Structure. It is located in the DISA OC/Europe.,,,Sensitive Compartmented Information,,2026-07-23 01:37:03
USAJobs,project manager,ST-13005702-26-LMT,IT PROJECT MANAGER (PLCYPLN),Naval Facilities Engineering Systems Command,Department of the Navy,"Naval Station Complex, San Diego, California",121585,158062,PA,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877350600,You will serve as an IT PROJECT MANGAER in the COMMAND INFORMATION OFFICE of NAVFAC SOUTHWEST.,,,Secret,,2026-07-23 01:37:03
USAJobs,project manager,NPS-26-13013131-DE,Interdisciplinary Project Manager,National Park Service,Department of the Interior,"Flagstaff, Arizona, Grand Canyon, Arizona, North Rim, Arizona",89508,116362,PA,2026-07-20,2026-08-17,https://www.usajobs.gov:443/job/877103900,"This position is located in Grand Canyon National Park, in the Planning, Environment, and Projects Division. Salary Range Information: First time hires to the federal government typically start at the beginning salary in the range for their respective grade level. GS-12: $89,508 (Step 1) to $116,362 (Step 10) - Salary Table 2026-RUS",,,Not Required,,2026-07-23 01:37:03
USAJobs,project manager,DFAS-DHA-ML-13004466-26,SUPV IT PROJECT MANAGER (APPSW),Defense Finance and Accounting Service,Department of Defense,"Indianapolis, Indiana, Rome, New York, Cleveland, Ohio, Whitehall, Ohio",106437,144481,PA,2026-07-14,2026-07-27,https://www.usajobs.gov:443/job/876122000,Who may apply: All US Citizens Applicants applying for Cleveland may be placed at Bratenahl. We may use this announcement to fill other positions in the Information & Technology Directorate.,,,Not Required,,2026-07-23 01:37:03
USAJobs,project manager,IM-1541-GRCA-26-12993856-DE,Interdisciplinary Project Manager,National Park Service,Department of the Interior,"Flagstaff, Arizona, Grand Canyon, Arizona, North Rim, Arizona",89508,116362,PA,2026-07-02,2026-07-23,https://www.usajobs.gov:443/job/875054000,"These positions are located in Grand Canyon National Park, in the Planning, Environment, and Projects Division. This is a term position (more than 1 year) with an initial appointment expecting to last at least 13 months but may be extended up to a total of ten years. Term positions do not convey permanent status in the Federal service. The open period for this announcement has been extended and will now close on 07/23/2026.",,Not to Exceed 10 Years,Not Required,,2026-07-23 01:37:03
USAJobs,project manager,DE-12990697-26-LLO,Architect/Project Manager - Federal Judiciary Projects,U.S. Courts,Judicial Branch,"Saint Louis, Missouri",103156,167684,PA,2026-06-18,2026-09-18,https://www.usajobs.gov:443/job/875802100,"The Office of the Circuit Executive for the United States Courts for the Eighth Circuit is accepting applications for the position of Assistant Circuit Executive (ACE) for Space and Facilities. This position is within the Office of the Circuit Executive which is located in the Thomas F. Eagleton Courthouse in St. Louis, Missouri.",,,Other,,2026-07-23 01:37:03
USAJobs,project manager,DLAJ6-26-13013911-MP,IT Project Manager (SYSANALYSIS),Defense Logistics Agency,Department of Defense,"Battle Creek, Michigan, Whitehall, Ohio, Wright-Patterson AFB, Ohio, New Cumberland Defense Logistics Center, Pennsylvania, Philadelphia, Pennsylvania, Hill AFB, Utah, Fort Belvoir, Virginia, Richmond, Virginia",106437,158322,PA,2026-07-17,2026-07-25,https://www.usajobs.gov:443/job/877043700,"See below for important information regarding this job. Position will be filled at any of the locations listed below. Site specific salary information as follows: Battle Creek, MI: $106,437 - $138,370 Columbus, OH: $111,065- $144,386 Dayton, OH: $110,401- $143,523 Fort Belvoir, VA: $121,785- $158,322 New Cumberland, PA: $121,785- $158,322 Ogden, UT: $106,437 - $138,370 Philadelphia, PA: $117,284- $152,471 Richmond, VA: $111,183- $144,540",,Multiple Appointment Types,Other,,2026-07-23 01:37:03
USAJobs,project manager,CBSS-13007646-26-FB,Healthcare Engineer (Project Manager),Veterans Health Administration,Department of Veterans Affairs,"Kansas City, Missouri",58193,129225,PA,2026-07-22,2026-12-31,https://www.usajobs.gov:443/job/877555500,"The position serves as a Project Engineer at an assigned Department of Veterans Affairs (VA) Healthcare System. This position performs project planning, produces designs, manages designs, manages construction, and provides construction administration for Minor Construction Projects, Non-Recurring Maintenance (NRM) Projects, Station Level Projects, and Leases, including all areas and aspects (architectural, electrical, life safety, mechanical, civil, structural, etc.).",,,Not Required,,2026-07-23 01:37:03
USAJobs,project manager,CBSS-13007647-26-FB,Healthcare Engineer (Project Manager),Veterans Health Administration,Department of Veterans Affairs,"Kansas City, Missouri",99402,129225,PA,2026-07-22,2026-12-31,https://www.usajobs.gov:443/job/877555700,"The position serves as a Project Engineer at an assigned Department of Veterans Affairs (VA) Healthcare System. This position performs project planning, produces designs, manages designs, manages construction, and provides construction administration for Minor Construction Projects, Non-Recurring Maintenance (NRM) Projects, Station Level Projects, and Leases, including all areas and aspects (architectural, electrical, life safety, mechanical, civil, structural, etc.).",,,Not Required,,2026-07-23 01:37:03
USAJobs,project manager,FHWA.CFL-2026-0002,Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,Department of Transportation,"Lakewood, Colorado",118675,154280,PA,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200,"As a Project Manager, you will lead a cross-functional team in developing and delivering road and bridge projects in our 14 state region and for partners including National Park Service, Fish & Wildlife, state and local agencies, and more. Since the 1900s, Federal Lands Highway has delivered innovative transportation solutions in complex, unique environments. Join our team and make a difference! Learn more: https://highways.dot.gov/federal-lands/careers. We work where you play!",Full Time,Permanent,Not Required,,2026-07-23 01:37:03
USAJobs,project manager,DESTIMP-13006343-26-VL,General Engineer (Project Manager),Federal Bureau of Investigation,Department of Justice,"Huntsville, Alabama, Washington, District of Columbia, Quantico, Virginia",90925,139684,PA,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876387100,"The Facilities Branch of the Finance and Facilities Division provides a range of facilities management and real estate support, logistic services, engineering and design, construction planning and management across multiple sections. These sections include the National Capital Region and Field Operations Support Sections in the Washington, DC area; Real Property Management Section, in Quantico, VA (FBI Academy); and Redstone Facilities Services Section in Huntsville, AL (FBI Redstone campus).",,,Top Secret,,2026-07-23 01:37:03
USAJobs,project manager,ST-13013044-26-NMS,TECHNICAL PROJECT MANAGER (ADMINISTRATIVE/TECHNICAL),Naval Sea Systems Command,Department of the Navy,"Keyport, Washington",119630,183782,PA,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877223200,You will serve as a Technical Project Manager (Administrative/Technical) for the Naval Undersea Warfare Center Division of NAVUNSEAWARCENDIV KEYPORT WA. This position is part of the Warfare Centers Personnel Demonstration Project. The NT-5 pay band encompasses positions equivalent to the GS-13 and GS-14.,,,Secret,,2026-07-23 01:37:03
USAJobs,project manager,ST-13004603-26-HLS,"PETROLEUM, OIL, & LUBRICANTS (POL) SUPERVISORY PROJECT MANAGER",Naval Facilities Engineering Systems Command,Department of the Navy,"Port Hueneme, California",104349,190627,PA,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876574200,"You will serve as a Petroleum, Oil, & Lubricants (POL) Supervisory Project Manager in the Shore Department of NAVAL FACILITIES ENGINEERING AND EXPEDITIONARY WARFARE CENTER. This position is part of the Naval Facilities Engineering and Expeditionary Warfare Center (EXWC) Personnel Demonstration Project. The NT-03 pay band encompasses positions equivalent to GS-12 through GS-14. This position does not have a control point.",,,Secret,,2026-07-23 01:37:03
USAJobs,project manager,FSA-2026-0119,"IT Project Manager, GS-2210-14, FPL 14 (DH) (Open-Continuous)",Federal Student Aid,Department of Education,"San Francisco, California, Denver, Colorado, District of Columbia, District of Columbia, Atlanta, Georgia, Chicago, Illinois, Salt Lake City, Utah, Seattle, Washington, Phoenix, Arizona, Los Angeles, California, San Francisco, California, Denver, Colorado, Washington, District of Columbia, Miami, Florida, Atlanta, Georgia, Chicago, Illinois, Indianapolis, Indiana, New Orleans, Louisiana, Boston, Massachusetts, Minneapolis, Minnesota, Kansas City, Missouri, Albuquerque, New Mexico, New York, New York, Oklahoma City, Oklahoma, Portland, Oregon, Austin, Texas, Kansas City, Missouri, New York, New York, Philadelphia, Pennsylvania, Dallas, Texas, Seattle, Washington",127829,197200,PA,2026-07-09,2026-07-24,https://www.usajobs.gov:443/job/875885700,"This position is in the U.S. Department of Education (ED), Federal Student Aid (FSA). FSA is modernizing the systems that serve over 17 million students and power more than $120 billion in financial aid each year. We are building a team of IT professionals to strengthen the technical foundation of one of the federal government's highest-impact digital ecosystems.",,,Other,,2026-07-23 01:37:03
USAJobs,project manager,CSD-IMP-13013181-26-MB,Cybersecurity Program and Project Manager,Cybersecurity and Infrastructure Security Agency,Department of Homeland Security,"Arlington, Virginia",121785,187093,PA,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/877050000,"The Cybersecurity and Infrastructure Security Agency (CISA) is the Nation's risk advisor, working with partners to defend against today's threats and collaborating with industry to build a more secure and resilient infrastructure for the future. The official title of this position is Information Technology Cybersecurity Specialist (INFOSEC) GS-2210-13/14.",,,Sensitive Compartmented Information,,2026-07-23 01:37:03
USAJobs,project manager,DE-12999297-26-ALK,SUPERVISORY INFORMATION TECHNOLOGY PROJECT MANAGER (APPSW/PLCYPLN),U.S. Marine Corps,Department of the Navy,"Quantico, Virginia",143913,197200,PA,2026-07-02,2026-09-02,https://www.usajobs.gov:443/job/875214300,"This is a public notice flyer to notify interested applicants of anticipated vacancies. Applications will not be accepted through this flyer. Interested applicants must follow the directions in the ""How to Apply"" section of this flyer to be considered. There may or may not be actual vacancies filled from this flyer. Notice of Result letters will not be sent to applicants who respond to this flyer.",,,Secret,,2026-07-23 01:37:03
USAJobs,project manager,CEDE-26-13006291-DHA-R,Supervisory Interdisciplinary,U.S. Army Corps of Engineers,Department of the Army,"Rufus, Oregon",106437,145483,PA,2026-07-14,2026-07-27,https://www.usajobs.gov:443/job/876380200,This is a Direct Hire Authority (DHA) solicitation utilizing the DHA for Certain Personnel of the DoD Workforce to recruit and appoint qualified candidates to positions in the competitive service. About the Position: Serves as Chief of the Engineering and Contracts Section for a large multiple purpose water resources project under the general supervision of the Operations Manager.,,,Not Required,,2026-07-23 01:37:03
USAJobs,project manager,IPA1-26-13014285 - DHA,General Engineer,United States Army Installation Management Command,Department of the Army,"Fort Richardson, Alaska",103755,134120,PA,2026-07-18,2026-08-03,https://www.usajobs.gov:443/job/877118200,"This is a Direct Hire Authority (DHA) solicitation utilizing the DHA for Certain Personnel of the DoD Workforce to recruit and appoint qualified candidates to positions in the competitive service. About the Position: Serves as a General Engineer Project Manager requiring a multidisciplinary familiarity in building architecture, civil and industrial engineering.",,not to exceed 2 years,Not Required,,2026-07-23 01:37:03
USAJobs,project manager,26-BPA-51932-13005606-MP,Interior Designer,Bonneville Power Administration,Department of Energy,"Portland, Oregon",96443,125378,PA,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876296500,"This position is within the Bonneville Power Administration (BPA), Chief Administrative Office (N), Workplace Services (NW), Facilities Planning and Projects (NWM), Facilities Asset Management (NWMA). Seeking a dynamic Interior Designer to lead vital projects! You will manage project scope, budget, and scheduling for key facility initiatives, blending design expertise with project management to shape and sustain critical infrastructure.",,,Not Required,,2026-07-23 01:37:03
USAJobs,project manager,DE-13003790-26-TGM,Lead IT Specialist (Program Manager),"Offices, Boards and Divisions",Department of Justice,"Washington, District of Columbia",143913,187093,PA,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/877098000,Direct-Hire Authority (DHA) is a hiring authority granted by the Office of Personnel Management (OPM) to address critical hiring needs or severe candidate shortages.,,,Other,,2026-07-23 01:37:03
USAJobs,project manager,26-12990032-NS,Deputy Administrator for Technology,"Treasury, Departmental Offices",Department of the Treasury,"Washington, District of Columbia",151661,228000,PA,2026-06-22,2026-07-22,https://www.usajobs.gov:443/job/873898800,"This position serves as the Deputy Administrator for Technology within the Treasury Common Services Center (TCSC) and reports directly to the Administrator, TCSC. The incumbent functions as the principal executive responsible for the strategic planning, integration, governance, and operational management of enterprise information technology (IT) systems and services supporting Department of the Treasury-wide operations under TCSC.",,,Sensitive Compartmented Information,,2026-07-23 01:37:03
